id,target
226,138325.56413277285
227,121041.66550202381
228,167222.27136602753
229,245226.67698512226
230,108536.10687361073
231,223885.15066678706
232,134737.5680059167
233,184264.14606098796
234,412342.2312560079
235,253351.02549368885
236,95882.13377489704
237,234124.17524529272
238,135969.4133115313
239,137976.30386955038
240,202576.66676976418
241,102775.71332209482
242,244682.83165864623
243,100513.64917824724
244,142735.53052919652
245,126368.42607531384
246,260295.66384950525
247,142666.76363047422
248,130222.78940286912
249,203405.22636625584
250,133054.94854011363
251,281632.32273447036
252,181430.86777769052
253,123761.20431676983
254,142051.42051784313
255,590782.4456844098
256,159018.871031436
257,129711.19137048181
258,118426.84621020182
259,340046.6355630863
260,201043.34183175088
261,155606.57540806668
262,228177.84732013056
263,164522.72289941556
264,255465.5599091798
265,150101.94170387936
266,122369.65975458764
267,235679.8492554455
268,145789.28391396182
269,119587.38702916223
270,235793.1246917798
271,338572.4480964126
272,147249.80746601816
273,191708.69019158292
274,79234.11253102424
275,140101.33575651236
276,180758.7236683412
277,140422.13735632252
278,94902.56278694946
279,175681.5250373069
280,198618.18834180263
281,460865.18882827245
282,285487.8048638985
283,136425.38011370876
284,163927.03650089432
285,134514.21610851111
286,143699.36795824108
287,203824.3854747814
288,136231.49461510702
289,134023.4496572162
290,173904.2360084258
291,117879.35288793765
292,254857.23678376141
293,253121.92475160357
294,170863.07511168736
295,179897.91508362337
296,67957.82845401553
297,135942.108177111
298,160709.15043269057
299,120113.34209356496
300,127938.85113131175
301,73663.67409622384
302,128599.8222075519
303,182449.55072162117
304,264240.17216452694
305,140988.32376977094
306,179163.34945397492
307,159395.12986194697
308,118530.62449452435
309,147677.57009125908
310,274658.3236337785
311,125505.74236782313
312,188785.13164842397
313,135234.45652556745
314,126768.45945837608
315,157929.61740443323
316,129947.81141671808
317,120697.74507990258
318,125901.56399907917
319,183403.091911583
320,190121.85275192026
321,152072.33593036127
322,180372.12409315867
323,213774.53645143806
324,160484.44974415266
325,164588.33608285803
326,200088.4898300296
327,103341.21483465185
328,89827.73775227394
329,253964.24980368736
330,182367.8660280286
331,223299.53500000204
332,209363.1657348051
333,154074.01105835836
334,160578.1052695383
335,131491.31032917683
336,182479.13420468327
337,168963.67053549318
338,144602.77944702987
339,189896.28054978527
340,357455.6307422589
341,144817.44965479054
342,154571.43775494266
343,176471.64579641778
344,121894.00496082935
345,129984.11547974544
346,132679.7145925277
347,177602.2912062298
348,162701.69483008352
349,182542.17638205856
350,208651.34234090254
351,169312.22516395678
352,259607.34197626513
353,166095.79506411057
354,335004.7836151375
355,88593.96043677151
356,180468.56404108554
357,109664.36528805608
358,191736.2838895047
359,191403.63995067
360,106546.50098745398
361,122627.17095356945
362,216566.4105017475
363,168586.62125490938
364,130841.01806345537
365,130154.70442421641
366,130077.16177035646
367,170379.55252880455
368,112619.36492905304
369,199284.73977377225
370,124196.3191955036
371,301285.5783272864
372,245475.31703137187
373,147700.95494502992
374,198931.55928591816
375,275495.82649156486
376,327696.82083753846
377,179498.48695378698
378,260073.95550297113
379,401568.9991772494
380,469116.373330696
381,395797.2954520517
382,311116.255701119
383,139714.13731093585
384,159654.33084151137
385,174105.3504886796
386,114923.94407971411
387,99789.41782209225
388,117763.41945796358
389,154721.28579975895
390,195514.4544329851
391,170974.36434436348
392,145789.28391396182
393,126657.38743565315
394,140996.80533131605
395,123164.3040369145
396,138403.44590499508
397,219072.38363033347
398,204858.46475164787
399,107132.40770070988
400,122918.64462365427
401,145125.91213158274
402,137640.68985746827
403,216418.5471358473
404,140192.9137990126
405,269628.25096879026
406,238209.01959935526
407,346171.5334985086
408,186615.1005822241
409,142968.8132149814
410,216524.46088844317
411,103756.69594191457
412,100142.65022074778
413,345422.76999359083
414,200923.6053940574
415,100313.78987507378
416,120372.6708437856
417,269333.0209065137
418,131599.66973787284
419,155402.44631167396
420,261367.54392930373
421,131224.65495634679
422,209779.2596315206
423,155092.4317074012
424,156882.90284119267
425,282119.547747765
426,342198.5185275834
427,240898.18827878698
428,218712.7680103028
429,203006.74436704966
430,177493.02624653743
431,105723.42178494103
432,304832.40260094084
433,200818.45954219956
434,338031.0624593029
435,242162.83021390048
436,213529.16239477217
437,199124.5029739979
438,395675.566970095
439,189800.48626936594
440,210014.83465825566
441,181450.66940150518
442,135995.19874600874
443,321723.25231060135
444,214501.92457530144
445,205990.67267529128
446,145256.1911080271
447,363115.6929795007
448,177314.09133510888
449,155279.39112266453
450,190140.41343280757
451,236321.1832419722
452,212875.89747487076
453,303346.2946972802
454,173704.16975862652
455,185839.21539185243
456,199586.4907133058
457,211041.44354815074
458,115357.82013641544
459,182800.16773829874
460,162096.85821345574
461,258214.3018020905
462,249876.74744405938
463,156427.34843538376
464,151410.26779123745
465,112924.96177573578
466,134229.56647180798
467,234167.07335567023
468,170600.87599048
469,200074.5367251704
470,124513.10123885087
471,86051.05279486386
472,145434.42061571096
473,161538.74679823322
474,205005.42212263605
475,109699.25648433037
476,201026.55398866464
477,355595.1219849086
478,183428.60576864387
479,103002.8212569829
480,157898.75153043304
481,134959.62237652848
482,171557.79341375324
483,231479.62729375088
484,173087.8236240372
485,167970.96396128973
486,198972.0317587946
487,212631.00550447966
488,212343.52142158576
489,179186.03021740372
490,167447.58440101004
491,140100.4619575613
492,270475.9152414337
493,185942.9208720924
494,172994.07322935533
495,290500.1409247804
496,123324.57785256802
497,220132.81046940084
498,345491.1579322767
499,172077.2576572382
500,192897.601290796
501,155433.13491060727
502,305496.3094908016
503,159951.35403394935
504,180025.26346609677
505,148104.66147920585
506,114712.83511093115
507,218442.84592035966
508,107718.01901102395
509,140530.59661554714
510,262150.1204618208
511,200819.68166906966
512,115836.91502482306
513,194085.04437581188
514,221339.38117323772
515,158996.86037991347
516,350674.0041389987
517,177271.60172855423
518,134205.27393223534
519,270917.84068321646
520,235000.12900497945
521,272116.1941956659
522,135800.03694135064
523,202130.69767290461
524,140183.8561753784
525,172062.9005633278
526,108243.21179604958
527,215953.20701464184
528,113167.42245874478
529,139763.43985341524
530,139371.3167824414
531,224045.57448577133
532,301148.5350336011
533,259759.4336557428
534,184966.93634043122
535,118954.89298257777
536,171504.24759422068
537,232408.27596129637
538,209312.41622802225
539,273163.0163780859
540,156014.6055671339
541,204213.76578517418
542,171511.49632058654
543,189781.5409838901
544,112597.7914350883
545,150945.00810891023
546,196052.30273334272
547,250434.28346429538
548,272277.43867218355
549,139072.60014502372
550,180469.75452440407
551,315848.9927715943
552,215206.69943488768
553,138397.27337539723
554,123049.27664006875
555,151387.4347263878
556,266523.2447569917
557,148062.74763424663
558,205436.11254482012
559,106714.03651277193
560,147574.0520398878
561,102076.5890279688
562,200656.08917806734
563,267661.2947767862
564,303708.61420047336
565,262671.6127749288
566,304876.5307999582
567,151203.73940861915
568,174063.40787825952
569,211952.76315595038
570,312264.3466236134
571,132732.6028882366
572,126924.93783781759
573,109540.04464281545
574,133558.74715857708
575,232097.30107261802
576,263029.84450862557
577,129840.02922781714
578,153139.5847327328
579,111764.64682974397
580,151152.99448685246
581,156402.79723785268
582,117030.05462572997
583,201737.7731020762
584,109786.73813315593
585,219894.21507712442
586,272976.69732384477
587,159166.51364317376
588,251839.83588871628
589,210072.55572359814
590,118111.3553699556
591,134569.06660475853
592,95154.24262222469
593,183204.74243897587
594,118706.29404913983
595,114859.08273587884
596,154072.84333991935
597,108465.03612454544
598,130983.0911178932
599,122009.78544518613
600,235343.93853565643
601,195135.4704297066
602,160320.67692006446
603,132201.31826947044
604,280287.962398373
605,112529.21334877453
606,216944.49709568737
607,134603.14166751277
608,163688.9357753753
609,265075.1349112904
610,194714.01143580378
611,289781.31386296195
612,105441.89535898296
613,211445.74718203157
614,73175.35424523875
615,393900.0456821539
616,319150.66448621755
617,168584.34186435412
618,194740.07300243093
619,330123.0020825827
620,263820.3170466318
621,155249.61795118306
622,144488.3833683815
623,301767.8980342215
624,133298.92380519144
625,130625.08289753919
626,125779.49083249597
627,162669.00433511686
628,186761.829670406
629,255283.44535753236
630,103179.61852399391
631,391983.4548422352
632,267661.2947767862
633,217814.84447563076
634,122677.59054683828
635,126743.2774532747
636,163203.56847929466
637,245818.72229377032
638,138271.8161364622
639,195515.12263225453
640,87584.4495693464
641,233397.67736435807
642,126472.47262047899
643,134241.9774449495
644,261510.72193894125
645,255815.95460386277
646,124267.77246047101
647,421934.0931757181
648,132976.6812622391
649,113979.58558446616
650,132833.01041181452
651,130821.34802318376
652,254892.4205496202
653,94205.80848330304
654,266294.5916350109
655,196826.386783838
656,162635.94987790685
657,163652.24509553495
658,449493.8437723718
659,226689.37763275055
660,117015.26208114997
661,132762.83061377678
662,200053.63207107832
663,226382.68804607313
664,212191.02553623493
665,451806.20816700195
666,129191.7898942747
667,220516.73735261522
668,189722.9314025725
669,119154.38985889025
670,253610.56835626613
671,113522.98036593333
672,146883.35390240335
673,253150.95783602505
674,201626.38213215643
675,174561.48689245383
676,290178.9306857228
677,211879.7545989006
678,121773.93200588613
679,277227.57658742805
680,160614.60373655587
681,130976.3479154511
682,149509.7589630832
683,188893.53833259028
684,129633.62214431343
685,147392.41927470002
686,241503.1223512935
687,143219.2265233656
688,207246.9099844107
689,187092.72662423286
690,215424.5060309683
691,206692.38821503156
692,197800.25653487496
693,123895.04153385313
694,287152.09676785325
695,184757.91418015963
696,131907.79678576
697,176684.09304950357
698,131748.07544195003
699,174338.06884044938
700,354783.80290768517
701,191000.9208127749
702,168372.286934605
703,136875.3667929435
704,365789.34980815684
705,228478.21187208183
706,112365.2796883441
707,129716.17142184004
708,368549.22294829716
709,167488.71982424113
710,207662.43711314545
711,163211.36869675954
712,110432.83199905817
713,108780.35428453906
714,168302.18496096623
715,312822.05446656764
716,163736.87889664198
717,151775.22685794128
718,191413.50307268015
719,176125.50752035363
720,119003.56503611332
721,144928.74017786665
722,180042.9135580703
723,178071.31442140695
724,176540.82815775034
725,135358.85628812798
726,109933.35117086304
727,101496.28747417754
728,145168.6529066098
729,215944.2159287742
730,197161.65302860984
731,182068.6119126124
732,116179.00593119698
733,130168.44890544347
734,219875.28354110365
735,182584.02653946573
736,132972.31891927385
737,287001.51413823373
738,157781.32848939736
739,74177.89659377727
740,123375.48523331969
741,137969.9440345319
742,102042.4509390968
743,274596.42736017896
744,112642.22908309748
745,139461.56778306272
746,208563.35250319954
747,116323.15878896424
748,149222.1757399364
749,81230.14267065976
750,129140.33182721552
751,103573.33828799172
752,218646.54122794903
753,161075.9187529142
754,258519.76582199338
755,132427.90670495736
756,116199.04730797876
757,263291.50348758895
758,167493.40835019157
759,216907.81386844057
760,152609.57217606914
761,175315.08741056256
762,177282.07137854068
763,221370.1216246516
764,142722.95211749122
765,246552.1563037727
766,229749.86326522363
767,151284.4133912514
768,217769.30849117637
769,267669.3860764075
770,183415.35121551758
771,153330.45512085158
772,213791.5695261772
773,112697.30696566522
774,138611.71609611882
775,121585.01562399538
776,125400.78978460193
777,215449.78102366178
778,262395.03205548716
779,135092.72898461268
780,142062.09380758807
781,127867.97568369968
782,257509.5942820803
783,182122.05394481466
784,216441.2461737215
785,88482.9344540904
786,148837.4760868685
787,220837.43762580902
788,172877.2917635396
789,205896.11990994026
790,103331.17311946825
791,119985.67431173433
792,151162.80445592795
793,130789.03528900334
794,134793.24584764053
795,281154.37633102783
796,112186.72538963261
797,86363.56115323398
798,100259.95007595202
799,317627.56162371667
800,120059.29015365381
801,124645.98864058382
802,140869.85061772063
803,106114.00624873022
804,206024.51656452747
805,102775.71332209482
806,135044.2620784319
807,199162.64451200506
808,172915.47063142082
809,144833.43743625397
810,250870.8898725354
811,113843.06787605489
812,133566.81992345644
813,280730.6708314676
814,218206.1859876198
815,304814.13532225357
816,195319.36085976174
817,179371.39232282114
818,198648.31526172484
819,229677.6062558773
820,233196.23248292765
821,125235.56546645655
822,134148.6425005173
823,136765.3499106903
824,166903.04366808085
825,312592.29227884224
826,227821.96735089045
827,224885.07727650064
828,136878.62100688252
829,211917.91479394256
830,147576.09687045257
831,138453.16645163696
832,157943.06647505544
833,219961.56280655085
834,368667.75773856934
835,252165.68793238382
836,165820.47595389467
837,144595.77228832155
838,151787.1426761794
839,93295.9468188611
840,171510.09104158453
841,224020.17766630548
842,444315.4152739092
843,174762.705631562
844,123807.08102440333
845,146732.65665810744
846,127840.22145406416
847,426099.36132138304
848,115239.83826918187
849,162468.32597709208
850,97717.34979204684
851,212909.9356686415
852,184959.09495376766
853,116300.25620675257
854,137550.8194469284
855,194226.68981312524
856,158376.53411830997
857,239358.63765873475
858,157585.04023792536
859,119819.0567705515
860,155727.93878473787
861,175107.8332499371
862,153643.31617090997
863,146004.48386133558
864,233564.63886493264
865,148996.5623656248
866,310196.445816544
867,190348.61671420702
868,130087.81724060813
869,139461.4454595677
870,106638.13681161914
871,277536.39480607986
872,212014.91382397845
873,220694.17329798892
874,383663.4469812352
875,51314.11625419411
876,162324.91994682854
877,111907.99670935505
878,167756.76431831956
879,109780.08165465837
880,146381.64642856133
881,198210.03367240625
882,141557.72399935155
883,146427.6488458149
884,128441.25969083338
885,133007.85821981085
886,167980.34810059392
887,197702.1133168886
888,156931.07092616602
889,114980.19676111324
890,107422.39648758377
891,214134.34281192435
892,272444.390894659
893,162664.050305701
894,107145.93746711443
895,142798.8740852261
896,172360.98196711307
897,119895.72662701209
898,177851.3931688823
899,102383.72083198882
900,330964.15755650203
901,260803.5734121237
902,139766.05224670388
903,229441.66592311498
904,130130.13557187833
905,140145.93134888174
906,198294.0710481042
907,646050.6917989526
908,134445.10609922788
909,182914.96425750264
910,119931.79417680898
911,224484.58069285285
912,160907.01789737132
913,151041.48661371315
914,218026.44282765212
915,128120.80849488644
916,168586.62125490938
917,179846.62740426316
918,196447.7408569363
919,129967.22690719127
920,162907.16214340337
921,176749.21684473462
922,140654.4227955679
923,432378.40142248606
924,201189.3562764854
925,230939.11736088988
926,200171.76007381725
927,153894.84226179298
928,162606.0563817416
929,238787.75702248592
930,187166.04217975176
931,261782.38132736878
932,150724.30222274348
933,120010.81868392731
934,163947.70138993632
935,302443.67827841936
936,183898.86841268314
937,146324.98191510353
938,130700.11672386201
939,215240.32616764016
940,254283.46957124845
941,291621.16753155156
942,113206.39735370273
943,102730.5743205918
944,183204.74243897587
945,260640.3109104708
946,103764.46862012713
947,176142.52294789226
948,207473.3201873797
949,87788.86885407307
950,125191.04477586037
951,272580.0990864925
952,153195.47937194575
953,200974.30251855127
954,140183.8561753784
955,212783.87004257657
956,85363.84368328917
957,329608.82721605786
958,340552.4550216768
959,192875.8959431294
960,202160.57439076214
961,222126.74916994048
962,199133.82389021417
963,281374.23277078755
964,145574.16675422172
965,175269.3261830581
966,239392.2913079461
967,205471.92363799893
968,100992.35486706128
969,167070.35441268943
970,66262.97711565705
971,110172.63482115946
972,121836.8487167088
973,143438.40629255475
974,241399.69017999838
975,172948.7055145674
976,222572.42553980844
977,180909.19366178697
978,115189.34850780526
979,145674.05517707163
980,218354.50603861708
981,144643.17053824468
982,185077.73949068284
983,140229.44755231845
984,115903.57867346134
985,189125.87610869505
986,105028.90311836237
987,102110.1517982867
988,188211.36272294068
989,171724.83007040754
990,165032.19147529962
991,116072.85656377606
992,222246.56261497526
993,440121.84439764306
994,292988.88889644406
995,148707.25482868837
996,183456.57612813285
997,124793.55696425322
998,167590.01469003476
999,154561.20224687856
1000,147847.28898736014
1001,159682.02225197552
1002,124132.44282582143
1003,135835.589522507
1004,142849.7782396956
1005,256805.4684296306
1006,204777.19888354116
1007,277834.66013481095
1008,198897.2480599423
1009,201856.9893051488
1010,153005.8670634218
1011,295550.1045366248
1012,432633.9053684142
1013,134913.7523452649
1014,166768.51972417228
1015,202779.24194571807
1016,267969.2718648244
1017,208205.20274181166
1018,144602.77944702987
1019,225956.1110018226
1020,194085.739732969
1021,233204.79983879294
1022,209316.30549914323
1023,164293.97141388315
1024,134781.91979578513
1025,157616.6884076231
1026,130967.48529567436
1027,158212.95604298954
1028,200289.00165032633
1029,90171.13947248114
1030,149637.13933213957
1031,348075.0027907575
1032,124379.88438575972
1033,260989.7318683848
1034,141012.35192845852
1035,133151.17263004766
1036,91411.37324704725
1037,110910.54158814285
1038,102052.62440540765
1039,218907.40478995861
1040,141796.75941003667
1041,158723.7899564023
1042,208270.4531614767
1043,165039.6504673128
1044,178188.42499200616
1045,172426.88512496962
1046,203355.4210426285
1047,116761.32350106105
1048,280830.5052429815
1049,139398.52716467084
1050,273922.6204826211
1051,179348.16272101435
1052,111428.29573260725
1053,201048.55105696252
1054,207442.82546833143
1055,88345.50941697328
1056,84620.33911435436
1057,321817.206395631
1058,118340.32068276519
1059,199008.5818664848
1060,225589.37728897535
1061,158919.54751872536
1062,181530.97148827123
1063,274091.5458624924
1064,145850.2711936633
1065,138929.8077534189
1066,134934.0992347499
1067,190689.94166240277
1068,122313.10665207237
1069,217066.27755439372
1070,150523.5857115359
1071,135568.46812277616
1072,168225.69104962292
1073,175614.93480729352
1074,244439.31974893264
1075,328452.80682590127
1076,259013.4121458751
1077,239110.76649205034
1078,208064.77811862482
1079,128928.23330843319
1080,144848.41966426163
1081,296485.4095597559
1082,122506.17875277657
1083,153041.06692580014
1084,111869.44668328385
1085,136988.96382381683
1086,182004.5040865508
1087,183095.15857575808
1088,236478.44168098771
1089,464706.76713992894
1090,168090.12528226775
1091,140183.8561753784
1092,316177.40308422135
1093,352685.0811998954
1094,384302.5748157152
1095,176271.6023794174
1096,146994.3877488538
1097,131009.03333429416
1098,188796.35622708546
1099,295678.68353270245
1100,287225.61252811435
1101,154987.30044367138
1102,176523.72989470742
1103,119106.51952375445
1104,144795.34517015135
1105,465353.38084429665
1106,260940.83979466336
1107,213147.02348272453
1108,117740.70292029859
1109,295413.9174749345
1110,169512.00408192747
1111,118243.23593589418
1112,133243.3415615417
1113,125414.71962311048
1114,119593.37556442035
1115,272151.49507451773
1116,193351.16416893274
1117,159407.005101944
1118,173874.23175664732
1119,209697.70527397658
1120,172517.8906645686
1121,100014.99038489841
1122,97023.7498337936
1123,112241.52505518023
1124,279194.82962118625
1125,488864.5591223455
1126,176116.0250337548
1127,139408.99613831498
1128,263456.8820313726
1129,109813.92395738055
1130,114333.27422710763
1131,365807.4821600418
1132,108594.38815504836
1133,181507.13997235455
1134,161345.33371335742
1135,158207.90739058625
1136,140509.92016458305
1137,150587.60400853836
1138,122693.99444431665
1139,116238.87987713459
1140,159264.76259400955
1141,131346.0491937729
1142,272930.9124643241
1143,173440.62667717985
1144,156620.15401206948
1145,207074.19074837252
1146,162212.20118387364
1147,291017.4638079274
1148,171104.2948354389
1149,175180.68019040226
1150,186882.2881234333
1151,245001.5192293517
1152,137816.67794438783
1153,86042.16819636582
1154,142456.3922083333
1155,417648.10767869913
1156,218920.8845386209
1157,177605.16300755148
1158,263179.4956432046
1159,271262.53135129646
1160,98264.49922207423
1161,156381.24715167764
1162,186599.89357311683
1163,245034.3580011508
1164,237086.12179784736
1165,126799.14217465356
1166,219553.11037901868
1167,135153.00341306266
1168,295549.6535307793
1169,136387.9043861434
1170,277156.15939448506
1171,109073.45975366961
1172,171630.4733944625
1173,150088.74274774612
1174,82633.64595933899
1175,166010.0227897654
1176,164831.25375107958
1177,115293.56288376625
1178,233357.33777330053
1179,183509.06669860389
1180,118366.09804270793
1181,139082.9002719028
1182,150372.65305677787
1183,140728.83674004045
1184,99433.95500024738
1185,216619.85587627802
1186,157766.78255517985
1187,223188.94460079135
1188,293311.8934995574
1189,187457.99831802814
1190,330338.22284099174
1191,220326.00272229261
1192,447793.6393490645
1193,166098.6298394992
1194,185368.35678379046
1195,174249.34895166144
1196,197554.9604746192
1197,204229.40726206673
1198,114797.34088731132
1199,206537.47860241684
1200,192188.14239622507
1201,183248.00076660773
1202,127025.09966441551
1203,197563.59697490232
1204,163687.05382148994
1205,137632.95090841234
1206,197094.15425665578
1207,90600.48648023479
1208,213861.46575728946
1209,166776.75367609054
1210,198644.83175889333
1211,56060.023314415295
1212,178260.6063831533
1213,216986.88852198437
1214,158939.45420237628
1215,330957.240066696
1216,221682.9628477486
1217,84044.11197229908
1218,171691.65541743362
1219,116433.1768061337
1220,302985.3885066533
1221,285757.31463620067
1222,155425.955436819
1223,225956.1110018226
1224,212548.61784812092
1225,211159.38965026938
1226,117348.08095911401
1227,138933.79851086563
1228,163747.76305451762
1229,262785.5743883796
1230,104992.50089239406
1231,202011.50478804723
1232,167054.92542133498
1233,165343.40264904933
1234,119713.79770105552
1235,212969.5978820196
1236,157018.6658387946
1237,147311.57874585007
1238,143005.30225875406
1239,120762.93935321618
1240,218180.9055288841
1241,137664.9670257201
1242,305910.53561606153
1243,134987.92052718916
1244,273647.2169348793
1245,236478.44168098771
1246,127996.79387879474
1247,152220.35394135036
1248,165464.79166237137
1249,161140.95675425793
1250,180085.08764764757
1251,208443.80852263983
1252,103360.3039590239
1253,128299.63332856991
1254,301391.5130875401
1255,135907.1563891029
1256,129934.3499139514
1257,186337.10840764974
1258,127202.20990485443
1259,172300.2545179372
1260,291592.749999959
1261,195868.10529837754
1262,125136.86545911248
1263,84757.27647173093
1264,199545.47473886213
1265,102964.17965505982
1266,204463.55275980197
1267,202134.18608875116
1268,85307.21561606403
1269,180785.95250961397
1270,356911.12959090696
1271,204767.25996517815
1272,118555.41121488668
1273,206537.47860241684
1274,248814.40062387925
1275,108282.50978139251
1276,152178.36746886405
1277,193350.0039775026
1278,217102.486812596
1279,185742.01771279407
1280,129575.523604054
1281,113631.35089653074
1282,198455.12369442752
1283,149174.6031390319
1284,154538.6695044283
1285,156916.04313229825
1286,176016.57749472227
1287,92280.06915640054
1288,122406.27943136786
1289,161477.462453488
1290,236335.69974579927
1291,123259.69995653947
1292,176677.872408133
1293,122648.58427206545
1294,172015.2709782913
1295,147117.36113665244
1296,155688.79111842863
1297,239857.84375089052
1298,204534.96106799407
1299,133943.7245417922
1300,138209.53003094412
1301,177561.2648121904
1302,144193.8892522636
1303,270338.04643883643
1304,115333.07374698756
1305,285221.8236458595
1306,116844.53414554789
1307,90171.13947248114
1308,143756.93219355788
1309,147711.0075262897
1310,87535.5228943141
1311,129353.42080527423
1312,180354.9475216183
1313,136918.2520764162
1314,164960.01584523558
1315,135541.10327669297
1316,241563.32181271724
1317,149703.15873033108
1318,183160.68962488777
1319,191306.4869185243
1320,198062.64322655307
1321,161221.95375941508
1322,224761.02116569044
1323,175379.9153223157
1324,181743.53190438624
1325,127431.14236905116
1326,159449.99860439033
1327,123550.81328521665
1328,106401.17795328176
1329,328265.6449994004
1330,322704.23830065754
1331,119567.64063099444
1332,145239.7833614877
1333,124992.20140759689
1334,173125.288000487
1335,133933.0146897249
1336,123360.49220800966
1337,204924.5064748677
1338,277034.0055593251
1339,165481.52554055094
1340,216513.95146719145
1341,206141.5196975863
1342,189347.13295004034
1343,115452.08286888525
1344,351185.3850277453
1345,236294.95741882644
1346,325098.9552568099
1347,119947.77165106154
1348,83505.3565370019
1349,200507.56811070832
1350,148880.91807490232
