id,target
146,144724.8565945196
147,189701.9063077653
148,80003.27879135766
149,365077.0590121687
150,203849.8476541346
151,121800.812568223
152,122163.99203887393
153,127981.47622692317
154,180923.30913362134
155,242796.08249256312
156,195607.29070571365
157,149285.68687059823
158,367329.14526934276
159,163301.07687226104
160,180567.32688542132
161,184487.0872468016
162,183507.29560561993
163,122735.35323227395
164,246800.98704518753
165,134800.73846460282
166,142686.42470109172
167,189661.97236219473
168,248718.3790006169
169,446596.64389760775
170,130182.74104809253
171,538955.2912968243
172,260394.99874166038
173,313233.1052929395
174,111331.53557296724
175,156416.7181198793
176,131863.67822303632
177,72804.17655434975
178,278914.51665142894
179,126849.28040663485
180,81192.33017724137
181,122121.57602788784
182,110251.15795032104
183,179820.82456132516
184,167132.7428555728
185,177424.954815477
186,173955.18799474748
187,249361.50327927095
188,250970.96800196168
189,134213.34791946178
190,191935.8733168501
191,342779.4017359304
192,123687.6121842285
193,206049.80580622074
194,143132.4809723126
195,141985.22992939941
196,376888.6549005272
197,295505.90401339263
198,138955.78124430162
199,134706.58188247745
200,196570.38058738617
201,114006.24334535323
202,220245.03360887436
203,150452.4263386843
204,96424.55995672637
205,182683.4473800461
206,184776.54337723833
207,159923.99798082
208,228123.72617650617
209,234521.1315675032
210,244710.4042187682
211,341847.620009406
212,163266.05335016875
213,173672.684494128
214,350223.99907124613
215,141064.87533011337
216,113683.75621006558
217,179830.52747880554
218,177203.3739767888
219,135904.48993055857
220,295945.07258780353
221,228284.81891716516
222,171109.63814025914
223,358809.08180021547
224,185404.89516786474
225,166196.82555148753
226,132220.186684827
227,107741.58546474503
228,161020.124283473
229,242859.9628434049
230,118484.52428545344
231,226600.68767446294
232,146207.08348067847
233,172461.48856737258
234,407353.7180241396
235,249306.20106451452
236,87597.45941680876
237,236500.90359479125
238,126044.1273954217
239,142443.16151828005
240,194765.95691584543
241,93573.87885281933
242,253826.69507527596
243,88943.0412237568
244,141927.2447720962
245,124150.97995515392
246,277607.1356584161
247,139845.42761522238
248,133856.89354423276
249,198231.63046152904
250,136709.89683449003
251,268005.04278348904
252,165580.22023420292
253,124768.39310881349
254,145334.4663665995
255,610735.5124554886
256,161341.1547492397
257,134725.0880692454
258,124398.49096648033
259,317735.35908425564
260,205268.13184795
261,142978.70007717717
262,237190.07252459225
263,162900.88203621667
264,262826.3958281662
265,143325.02707204357
266,123507.06043745815
267,228538.49801892278
268,145900.4971424077
269,129986.01738749293
270,255142.51639350795
271,329413.29528845416
272,144814.65913147695
273,193669.43785305673
274,91217.64394111512
275,148879.30950506852
276,159425.87282560504
277,151374.06876570644
278,90133.64283681342
279,163535.72323341094
280,187065.6154593326
281,516389.31302324444
282,300990.03344779625
283,149971.8265390775
284,173523.5639392189
285,138232.40481777804
286,152146.38489569296
287,205942.1679026588
288,137703.49029156324
289,141720.18467932017
290,156150.9406204046
291,126008.90294363697
292,255228.25442311593
293,249075.83384879003
294,161018.06087509982
295,176287.38918103778
296,70562.74942915824
297,143735.3220776064
298,156420.80257084317
299,103059.07162190627
300,131612.15650782437
301,77387.46864621383
302,130428.75253697515
303,191823.34799532668
304,266543.62537093594
305,140107.28141724807
306,180456.97934154767
307,165002.0147567655
308,124323.53069261725
309,153100.53977837716
310,266278.8354524644
311,127282.68368369021
312,189422.36045734215
313,140044.73320757056
314,134681.8520462867
315,153176.60275894645
316,134405.39096020284
317,127641.88047683869
318,122556.53205769573
319,170325.53078055984
320,184909.95879116215
321,150710.11041564136
322,174912.07024673466
323,215126.67478716833
324,157184.03954527943
325,166655.6550861432
326,196096.58917678875
327,106263.43449988084
328,84239.86520180461
329,238200.42325551025
330,183557.20434169564
331,234356.16004335132
332,221192.60806400116
333,150872.88819103903
334,148783.30620751443
335,133955.25378215197
336,176923.88486172646
337,149458.25397656986
338,144329.5028950246
339,189780.55317684787
340,331378.66797264415
341,144858.10128223756
342,153654.53107949658
343,158070.87183761093
344,115124.54974215105
345,134711.95659923222
346,142966.7594605771
347,200721.02030689066
348,160338.07221055691
349,165686.232515395
350,204287.08190029737
351,176837.8903232622
352,254075.6421921422
353,162531.762495601
354,344949.4529887744
355,82006.17939197704
356,185285.5452091015
357,118816.73925019767
358,181721.83368033526
359,190070.27215066052
360,86987.44024406052
361,128244.5986794296
362,219292.4392557935
363,178062.50141178136
364,142540.4479058667
365,133743.856794824
366,134560.0185238936
367,174099.71466220607
368,117778.07695287408
369,214273.29841375654
370,137167.29545572944
371,312603.6999963631
372,262910.3296328477
373,141292.01603089098
374,214253.29143578353
375,285951.2065045404
376,370484.9147817633
377,182456.3274661071
378,256864.27436193294
379,409742.47516056616
380,473615.63965307735
381,431617.24443241325
382,307897.21762100974
383,138475.06667699426
384,146952.5358971887
385,178823.8190745213
386,117057.97422207828
387,103821.00589413194
388,122797.7512324951
389,164290.70565924235
390,193870.99053651758
391,148384.52309524408
392,145900.4971424077
393,132558.36358522152
394,139725.49588562007
395,132760.96679092722
396,135410.87097251
397,221219.32978757718
398,191981.3313463236
399,112508.63992552212
400,134242.03655677964
401,146674.03609920348
402,148782.4826571857
403,246924.50995621955
404,141334.06624806012
405,272192.7168671152
406,256011.27134031508
407,377613.70514007314
408,182078.42201722358
409,150303.7693985699
410,210588.1894759992
411,95274.01786118835
412,104460.43874937901
413,347942.6097020338
414,211901.73931861122
415,112100.45928003156
416,112211.58078863886
417,271387.11962829053
418,133831.40309357672
419,132716.71626633362
420,265847.0992828582
421,130735.05636528431
422,206880.74700540697
423,156942.07586171877
424,153074.51408819988
425,274953.73440835066
426,338149.9166778501
427,259656.71623979113
428,233390.02573717778
429,218689.90912764342
430,189315.99727107756
431,105261.76732420197
432,326636.6497836943
433,196665.24971764328
434,324502.587995125
435,239321.20948064188
436,219544.60675061835
437,204182.79737575084
438,393833.9094802938
439,180891.00172267435
440,188389.98923171838
441,183054.8576240191
442,131040.28130378219
443,338549.8961239988
444,212228.11919620345
445,191664.71472224753
446,149324.61010055774
447,374147.7997229821
448,157291.11151847016
449,151394.98063642916
450,182523.98159972366
451,250778.14154746858
452,197959.14842747198
453,306976.15890943137
454,154821.2461515379
455,149064.01078583
456,192639.27963410286
457,206796.1028882455
458,107839.53070723802
459,173710.20254497536
460,162249.1939348499
461,284839.62417419796
462,245320.48687920914
463,153566.91615358918
464,145740.00251992972
465,144661.68252505222
466,142345.9072201898
467,239579.96922966946
468,168131.3282933994
469,176862.43452312608
470,130919.81847711676
471,99436.2809276605
472,152592.30772301575
473,155046.64360624572
474,197949.47669294727
475,107357.10136095533
476,194082.7759725652
477,347398.0615175891
478,165365.3666317162
479,117549.5083697463
480,151306.5039105662
481,118974.57969803757
482,158642.662544023
483,223181.026674217
484,169695.56542492047
485,170556.95941886838
486,202974.15674809073
487,226118.49128435613
488,214168.15070601233
489,170664.07321668137
490,167384.3257433381
491,140987.5952036137
492,280458.5588161016
493,189558.2918799971
494,166581.83473961108
495,288797.88075140887
496,126883.13891881573
497,219200.25271612802
498,350299.650011818
499,166616.0686542421
500,196480.42974586546
501,148419.16779815478
502,315119.59280778974
503,153776.40795665001
504,178265.5208921974
505,144451.0501113897
506,129471.61915648424
507,208899.8278088565
508,93558.1848488713
509,138553.56103132697
510,267322.74565220287
511,203914.28404813856
512,114272.43273146395
513,192748.59338848246
514,220732.67562098935
515,160600.22583492292
516,355683.7627868461
517,166207.23392145892
518,130467.63129538672
519,292225.33454541996
520,234910.74839100346
521,263019.2014768739
522,135190.39252838108
523,201803.1906895997
524,136603.07470774985
525,179638.80403769063
526,95433.99003745023
527,230017.39836366527
528,127914.77574270382
529,145363.0981971332
530,119712.57620987426
531,218488.56060467046
532,296970.9880726596
533,251972.1054605972
534,194863.86098598692
535,112488.49896483641
536,186025.777201013
537,255128.0907614967
538,208128.01790322317
539,273381.1151687487
540,156548.05866981312
541,194456.2882109076
542,167581.9226434149
543,196286.99917779418
544,115498.53245245252
545,144316.06933260275
546,207770.75715749548
547,251357.45366439156
548,260624.76487852863
549,141436.2243951885
550,185934.70235163515
551,323777.2647469141
552,225579.6689935612
553,141339.36876401867
554,136417.86498649925
555,148940.41985061785
556,273731.74879201094
557,146284.10612840575
558,202599.91169071235
559,97208.16013916218
560,145870.98008787548
561,94341.30019889014
562,199055.06912954355
563,260764.541455176
564,309826.0067130436
565,262312.04288301873
566,326084.66675654094
567,155097.61620297408
568,176033.54095894066
569,205573.5312115048
570,330851.80076400936
571,126653.91998868197
572,130525.36746397421
573,106272.3899970127
574,127133.22764073437
575,234720.1851064582
576,239426.23444028792
577,141331.65667759997
578,144326.7739627218
579,110461.82643231505
580,126389.9741816674
581,143946.78677475118
582,117340.36115178537
583,194622.79270674413
584,111638.49905267441
585,239886.80895379782
586,269867.843254204
587,166201.053470263
588,237014.59448007031
589,203777.4110727748
590,125625.21324771571
591,140527.00403363933
592,94135.25283842259
593,144724.8565945196
594,126656.83670749543
595,112584.34962088414
596,149444.11938587323
597,114989.76112351498
598,123293.05206844443
599,130729.62222171102
600,237299.25702968257
601,186909.22711909303
602,177949.79400354443
603,143306.02294264396
604,288824.60736366536
605,106738.56652828399
606,221497.5647306979
607,132675.22841945782
608,172535.07367614782
609,256762.08830453077
610,198824.2353042678
611,283616.88951455825
612,101272.93179132565
613,240586.69777459514
614,75039.45296977481
615,419274.18261480704
616,342401.1640637217
617,180990.8417805499
618,193486.22734982573
619,336627.8666152212
620,254068.71333114742
621,151095.289343856
622,139243.65865498228
623,316924.9842515567
624,126457.59668060856
625,130116.23352403246
626,124812.74263481998
627,171340.6306706374
628,199651.43520220742
629,242558.2072759935
630,103627.2231361429
631,416072.4910925614
632,260764.541455176
633,233457.64732991095
634,134991.87193884878
635,101459.92071649898
636,158742.40592823454
637,237894.21102423753
638,141094.24467439434
639,215670.2707709676
640,86925.22467015556
641,213114.3251076439
642,135374.63000027734
643,143797.51535195042
644,268573.5273847003
645,236717.06447008988
646,134072.29128338167
647,429929.99458855705
648,130245.29183270376
649,120228.90859004373
650,141784.5977894204
651,136594.92773856886
652,242324.4689708708
653,91076.77136788193
654,272033.63834091625
655,198751.2331040863
656,178462.92572155985
657,167381.67629916986
658,472860.5994971343
659,221538.06953419888
660,124116.65278315725
661,141983.38158942285
662,207135.0235986452
663,242788.62655736922
664,216177.58558715702
665,449930.52917636716
666,135487.04187773474
667,215620.06995080918
668,188602.79234070634
669,134361.99334851198
670,242815.08235368406
671,122956.30144632752
672,146893.52930979605
673,255387.06422471194
674,202272.87678851964
675,170572.47326626332
676,274044.47796430334
677,225834.1045062187
678,121458.5160753598
679,270084.8910470095
680,164027.27371759075
681,131140.25728290336
682,150013.8553606554
683,178333.5261380665
684,137729.1827249125
685,154558.03660047107
686,239629.41352081054
687,140373.99290348892
688,231255.8935147192
689,178203.4690959714
690,214847.1346090661
691,192785.01052298798
692,197521.04694107524
693,126680.82549251404
694,292554.240476919
695,189606.1250170603
696,125435.935455403
697,178961.96878745395
698,140412.03651656586
699,171990.67272533843
700,351316.3710894199
701,194186.74831143877
702,175980.11394381613
703,142356.46725196234
704,365772.7007732302
705,231017.52878159843
706,117315.21822321335
707,132064.3702074807
708,364419.8496025831
709,171512.8142828519
710,208149.43367592708
711,163743.09125787445
712,121332.6565523143
713,122542.40498790647
714,178743.08811567203
715,321696.54868106765
716,168404.41891494783
717,159375.29506694528
718,195672.90005576034
719,156341.36418462358
720,127449.20203603427
721,148452.78483363244
722,183142.86733359614
723,169887.5656308622
724,173547.98299873451
725,139174.8483573934
726,112296.64633521797
727,104908.99021193103
728,147730.7319507405
729,212909.40596939463
730,189239.8728000514
731,181905.9650036922
732,123944.57019561915
733,112986.40443049314
734,185484.8076164486
735,181858.4795676312
736,139251.04502541033
737,305984.7251265254
738,158411.6320328304
739,77387.83875581533
740,113402.30902170132
741,133319.204220043
742,110258.24665763335
743,288079.02319962333
744,118949.37420502589
745,134818.48145725374
746,209249.5749801268
747,122295.17912465155
748,142947.65340811352
749,80388.92668861814
750,128157.73447174966
751,102607.12546336897
752,190340.45914265502
753,162283.2470858183
754,261252.0635652783
755,143564.79264872882
756,120617.03439616178
757,271614.61745014554
758,157993.5834380283
759,232449.7668910074
760,160766.2494200684
761,177767.8943357935
762,176976.66476798535
763,219829.7952538029
764,147712.31036514085
765,246631.73169878413
766,222862.77125619963
767,155988.97179355874
768,207734.68769026463
769,309786.1394454183
770,189254.18036228142
771,161070.1497045576
772,198411.6190033493
773,113405.59263474906
774,132958.2856150621
775,132155.22776751476
776,122608.10469865681
777,219140.43365945428
778,265441.65742005076
779,138088.13311302406
780,140571.9502075845
781,127681.32906407051
782,253355.7377008821
783,176410.90731225038
784,201962.22474653818
785,83312.46577117211
786,137390.99025707977
787,212319.47146818336
788,160866.38340646052
789,204143.63698603958
790,95065.83215691462
791,116015.76941493427
792,150108.52947543454
793,125933.17192083843
794,135568.3613715267
795,285053.4840408167
796,117271.5472345943
797,90223.68868611753
798,107740.11572164843
799,332999.4874231652
800,122375.46009216116
801,130410.63108755901
802,149985.35939632013
803,107927.02374290345
804,219605.25396754168
805,93573.87885281933
806,131534.70961510285
807,200746.38607265954
808,195091.26485201906
809,140063.5495087733
810,240960.3734382534
811,123413.85721819202
812,143147.229043081
813,286864.55857677315
814,221049.6030356642
815,318599.6795288099
816,185576.90405917054
817,194113.4949629069
818,201058.72704969274
819,223229.72720151083
820,248702.41129861743
821,141485.0366325948
822,111334.35835363745
823,135715.14666097134
824,170219.41481574354
825,298071.36708035885
826,242156.18184553302
827,224481.05965940308
828,136192.97009763515
829,215497.48929568258
830,148348.50607223646
831,140333.0931586553
832,168503.1312321703
833,208296.0433143191
834,374114.1176429806
835,247077.86237971694
836,152392.0706968294
837,149445.16977718569
838,154427.40076864132
839,82445.93784071696
840,162346.80804173686
841,224058.08539382712
842,444019.4412248185
843,187664.51056031112
844,128994.50116234583
845,155401.01236934576
846,113478.74632648761
847,440348.9601217845
848,97357.04221676853
849,161001.48868130453
850,105309.13161134154
851,204284.1792241713
852,161429.4917243878
853,117578.73588628294
854,147277.68640649767
855,193152.73309738535
856,159227.30715463808
857,218686.3842973653
858,163019.78426008535
859,124036.25840062335
860,160068.65670279117
861,177105.75446344586
862,145448.2887771234
863,144561.41415529567
864,230173.60758483916
865,149976.45029544397
866,310024.897539353
867,189704.78898967057
868,125664.18376599472
869,150646.77684000146
870,103140.79977240358
871,270629.92720193363
872,225719.33180961106
873,231016.87345682032
874,393413.2521341002
875,64908.76292154816
876,151958.27933794126
877,120441.9518743952
878,165337.98676560272
879,115777.14532574693
880,141501.17260517832
881,181587.56131073556
882,139292.86509084242
883,141916.05699401282
884,135307.21506098245
885,136776.72113789667
886,172539.07573571408
887,172190.29478358873
888,157857.9656916648
889,125996.67926119003
890,97479.94171252473
891,215092.36749388385
892,265603.7685760491
893,164381.72374759256
894,102665.45649989584
895,135768.5461291385
896,151323.3650964108
897,126188.46342006991
898,173411.59235473664
899,116327.33895403531
900,308314.0466405303
901,252968.0593682626
902,132750.81770129898
903,226861.78259096437
904,138326.23141521684
905,145687.6297274064
906,178628.14008203533
907,589492.8168284926
908,130029.78516561093
909,186324.86030057602
910,125449.79469671063
911,214278.1483499074
912,173552.8480981689
913,145889.15913271304
914,202318.6868393703
915,138680.53783350767
916,178062.50141178136
917,189575.21332564016
918,211891.9311303703
919,135223.1302769011
920,158410.9840184442
921,183362.45603059445
922,142758.42698273115
923,426840.78066806623
924,199728.024913711
925,236856.7708660272
926,197296.37087293362
927,151695.99242353527
928,165860.10265594962
929,246078.3830324559
930,187754.7509226304
931,280847.4368139378
932,150894.91310904664
933,130284.53942750381
934,160292.45624189381
935,290799.70591701294
936,188099.9503951879
937,153538.6874200702
938,131502.58165319284
939,218673.33669019764
940,251022.51336549936
941,283769.70327398524
942,130348.36211052946
943,93872.33484928244
944,144724.8565945196
945,264351.4950239135
946,106643.7311790059
947,166221.68528986955
948,228709.67582208588
949,100309.58066728408
950,132714.49055739227
951,288297.9286573341
952,160811.2633336599
953,199350.06291017635
954,136603.07470774985
955,219282.66313272633
956,80787.50889202429
957,344228.54054622125
958,247636.7206751738
959,168866.17367917707
960,204668.69095124913
961,236579.94733245962
962,188629.7083592331
963,270181.5109381751
964,148893.21137626402
965,177996.15083234204
966,264308.3469151846
967,199526.93811875887
968,94721.04761179606
969,177199.31252086553
970,73157.7934755461
971,110225.93014445313
972,127431.80570372593
973,143103.19046571344
974,240994.10059864866
975,197970.60434597795
976,214843.5744091819
977,181848.36509747128
978,120984.86659415397
979,147965.71092209223
980,213197.8039332649
981,120438.42298469253
982,184284.58346407794
983,135324.79502599608
984,119692.14510703139
985,196519.44609867356
986,102117.37114444336
987,103915.04402906852
988,185835.48416300965
989,180687.10418208397
990,164158.53584329868
991,123598.68198728024
992,238359.753407819
993,451931.64339933015
994,284223.6119579505
995,144715.0611909299
996,184208.8376261381
997,126893.16973365731
998,151495.81250736842
999,128886.58891069029
1000,164226.62049424683
1001,153247.502111561
1002,128429.06834418488
1003,137509.41538276762
1004,136685.57961916277
1005,266047.5690958924
1006,208609.8863845965
1007,277943.52152645413
1008,192396.04276651074
1009,197907.59837778777
1010,154254.72428444916
1011,306329.29953895294
1012,433888.9023872294
1013,134807.294994983
1014,140454.45519598477
1015,184951.56567765525
1016,273550.6259929093
1017,198315.4585905372
1018,144329.5028950246
1019,236000.08790595105
1020,183702.06706561122
1021,221324.94483290697
1022,204843.4726625958
1023,159635.3426434765
1024,143368.42126918756
1025,137905.40759867858
1026,140621.95039703939
1027,171445.11088826193
1028,193860.1672068082
1029,79423.91744476362
1030,143802.0387329275
1031,355514.7910045853
1032,134577.51135036253
1033,274589.8630341619
1034,140150.14498813552
1035,132684.61578930504
1036,63508.22689746495
1037,98808.03261714417
1038,94933.48123173855
1039,211940.55434851703
1040,133186.6934086555
1041,155554.12326528956
1042,210133.52902515806
1043,163431.64550707678
1044,179126.47304167182
1045,172406.1461862022
1046,198951.84409172946
1047,118562.0105520932
1048,276478.7124519298
1049,141851.428560109
1050,273893.7543769497
1051,168680.33651510178
1052,108320.34936540505
1053,192077.27084752155
1054,213755.17081901612
1055,95924.43051730114
1056,64356.19605788331
1057,326916.9028813144
1058,123291.61887642223
1059,209471.46566060706
1060,228931.939787383
1061,165362.85416088506
1062,174683.4173563626
1063,286728.94241336745
1064,155193.6871323145
1065,141566.66552517322
1066,136129.49775031858
1067,182795.5737754333
1068,123324.72309014849
1069,225330.89811783461
1070,144901.98262369036
1071,140761.6151947454
1072,173756.58039354844
1073,178347.46211146293
1074,254738.62157891353
1075,367579.3603702706
1076,268479.4785698267
1077,237732.86155022305
1078,207955.92515975697
1079,131625.99172529316
1080,134120.95446403217
1081,295172.5832852714
1082,118797.81328530099
1083,157170.17236977516
1084,116451.65812276099
1085,133395.71253357362
1086,192099.64608597354
1087,181202.09085301982
1088,217008.25788462945
1089,482663.3503047768
1090,166527.9316546981
1091,136603.07470774985
1092,336170.61526291835
1093,350241.7042213334
1094,374895.3236745944
1095,171345.14851155813
1096,146520.84046387122
1097,148092.64710849657
1098,201657.49103562397
1099,289567.7244180308
1100,287851.5543308471
1101,154643.52614283585
1102,171749.07515831603
1103,108397.19206485379
1104,151922.46376952133
1105,474550.4884871196
1106,265941.76170997246
1107,206082.8417838708
1108,114578.52530656283
1109,308517.1625024877
1110,170735.5203076491
1111,120514.45993915394
1112,135620.4125699408
1113,135575.2405579316
1114,111677.49010617528
1115,275724.026024005
1116,183822.26792023555
1117,156987.4010980355
1118,169474.85889834698
1119,199444.87790451501
1120,164872.91345991727
1121,95586.82736150752
1122,101878.89093007745
1123,121284.5711288124
1124,291099.3595296794
1125,511466.78277484747
1126,178604.2303482226
1127,142393.66861807075
1128,277035.5223139224
1129,105959.27275260858
1130,124771.61467547997
1131,381407.655970097
1132,104020.56775879275
1133,186812.71686559005
1134,163247.00230640656
1135,151166.14404894703
1136,140604.51269219402
1137,151459.79640915568
1138,128428.93644471405
1139,126763.36092746306
1140,165228.15638940234
1141,130221.6816536331
1142,263036.77406639565
1143,191426.47117297727
1144,156477.93082456978
1145,208663.85856689935
1146,160880.4389495943
1147,323661.27362731745
1148,180118.95868854257
1149,178244.04146809998
1150,186090.17311244758
1151,227885.49687996352
1152,143022.7557185741
1153,79342.49201834614
1154,144697.14231065605
1155,434313.86633991875
1156,246091.22517905003
1157,182970.68138038344
1158,278064.66723271005
1159,280154.96817520104
1160,94746.18797292607
1161,152692.15143775463
1162,198659.0744774421
1163,249299.19190782652
1164,257447.20707868694
1165,128908.9342533397
1166,210977.2541644638
1167,141886.20004337502
1168,294410.01730259054
1169,144468.8679702062
1170,293143.7641696474
1171,106203.97908080595
1172,155573.58780059265
1173,153800.14728140936
1174,94595.32215134881
1175,171028.5776625333
1176,174399.2617766514
1177,109642.57346571283
1178,235197.44922452548
1179,180568.82713195294
1180,118429.19355417162
1181,124126.54648567749
1182,151923.30718100036
1183,146658.62066162744
1184,98661.53624808812
1185,219159.09397255475
1186,165095.80615253563
1187,220090.89427417153
1188,282687.3808428893
1189,178058.3786086501
1190,334202.40360628435
1191,206811.99278778728
1192,526183.5125962564
1193,169658.35290037922
1194,172812.2355418466
1195,198812.14763735377
1196,213315.14856940534
1197,212812.36573537823
1198,104766.02966693343
1199,215730.62960174974
1200,186756.12186612163
1201,176801.21710102068
1202,124964.5882638681
1203,176710.84441219317
1204,167506.3676672941
1205,146863.6131183564
1206,182031.6206621536
1207,91531.62111167457
1208,209397.3219885857
1209,165448.1549976373
1210,192039.0317065584
1211,73063.06539663291
1212,180962.18503610496
1213,225310.88370227045
1214,152061.86553237788
1215,315741.46264564805
1216,234424.69987315979
1217,88578.54292053368
1218,167803.41127355862
1219,120798.24860815951
1220,310577.459446256
1221,286418.61017425626
1222,151607.84856430793
1223,236000.08790595105
1224,188465.33797248572
1225,228172.23550222637
1226,118171.52880215288
1227,141254.30728652718
1228,178505.88528815968
1229,256276.14144213885
1230,107835.961676101
1231,202551.87170935885
1232,168726.94528374058
1233,166429.7446689891
1234,120615.76883392889
1235,219434.56842653704
1236,148623.86665230102
1237,154022.82189264527
1238,155552.70466811094
1239,119788.69343967811
1240,213445.57981506447
1241,146424.78193865565
1242,310462.7277931584
1243,123554.35242344576
1244,256373.35303629184
1245,217008.25788462945
1246,138247.77389357903
1247,137974.17568937398
1248,166262.91516214848
1249,145900.84501455587
1250,177932.94353711177
1251,208815.7254063387
1252,99368.71192533697
1253,130320.46430399104
1254,305439.07669915934
1255,138651.52903215034
1256,127868.37209750264
1257,194794.4960642676
1258,135002.33068800252
1259,203102.49551842106
1260,309674.6121767023
1261,187113.56934397554
1262,129435.75073091438
1263,87098.86216393692
1264,196332.0419964087
1265,103081.81271628714
1266,198355.29825488047
1267,209335.45670573338
1268,90553.78250669217
1269,184758.99893118022
1270,365176.5134318405
1271,206627.99402443352
1272,107547.77400420848
1273,215730.62960174974
1274,243419.24601911873
1275,116907.47463363556
1276,149319.73245429026
1277,209642.36658739753
1278,255247.52645317581
1279,181091.04899950052
1280,131103.84865405617
1281,119157.58059911962
1282,182427.3403611817
1283,149598.11864232813
1284,153791.59151780404
1285,166858.4605829621
1286,161732.7159443136
1287,81754.83364057142
1288,120151.03706007246
1289,161714.8447875566
1290,232567.91566734284
1291,128314.30040358411
1292,181109.56245017567
1293,117253.98657676094
1294,151686.9246635206
1295,158080.19540330686
1296,155176.1542083184
1297,251467.61007768806
1298,239428.38861809886
1299,114406.60907595424
1300,147892.46620925533
1301,175548.13724708505
1302,146385.95911684097
1303,253419.68665503443
1304,123419.78551573516
1305,284866.45475713845
1306,121486.50785087844
1307,79423.91744476362
1308,136404.23326053226
1309,139792.43924715085
1310,82967.88690885749
1311,137817.9009646941
1312,181551.6443303995
1313,127756.87177516818
1314,171230.44092701375
1315,138119.0585978472
1316,230630.53550792002
1317,154326.16517396475
1318,181557.7714256283
1319,184059.03605539518
1320,197715.44749343995
1321,170604.2262961618
1322,206035.31881630744
1323,196457.4448725077
1324,177362.67491616323
1325,132360.2718553568
1326,162568.04899282113
1327,123871.7029685644
1328,109114.26927291628
1329,316610.6803289658
1330,314089.15784495324
1331,114973.41537866803
1332,149032.16767175248
1333,128158.24845571356
1334,174738.26770604693
1335,137304.77977751504
1336,129662.89004773265
1337,206102.801853784
1338,307991.5743619236
1339,169175.66817663584
1340,209851.56929467386
1341,205889.98355043467
1342,185799.60201063694
1343,121301.65461893515
1344,337658.0917587688
1345,241653.6126265892
1346,311294.7026016359
1347,130493.63406318268
1348,70029.12127902002
1349,200733.58717292448
1350,140198.71085172807
