id,target
585,226820.40299852475
586,269485.86639158474
587,153946.94331548907
588,237048.19046245445
589,209631.26269715725
590,124367.94628358191
591,137109.61692179673
592,98594.70066977624
593,180841.6677342634
594,126021.48998712262
595,115883.36863840923
596,155062.5101469241
597,111295.71180542439
598,127770.667434289
599,126014.30703150861
600,237865.71360874607
601,196378.72005304624
602,169090.4177830859
603,130588.87220798724
604,284868.95733154775
605,114833.77583396202
606,220196.0524276337
607,124705.44734854114
608,160134.00554124883
609,263575.239930932
610,192860.91301364297
611,287705.06775095325
612,106138.71307875284
613,228989.4247961826
614,81184.59994862026
615,399498.97492238856
616,313039.51961657644
617,178507.60150954308
618,193340.72665126712
619,335376.10791378637
620,257854.79095835253
621,153051.35727760597
622,142635.11971556026
623,304873.92138821486
624,134070.28932398238
625,132276.65728800028
626,127334.8858385906
627,166840.5244538167
628,200800.90797485787
629,235383.35739200603
630,104119.30659036856
631,401359.8689849679
632,267421.0024742651
633,229187.02032232203
634,126530.80179507361
635,117268.90665537813
636,159630.4890065605
637,241850.50430577126
638,139454.44957488816
639,204733.91920546538
640,90013.49352221678
641,223760.54064492456
642,130702.49507193701
643,137253.13542941475
644,267671.45010808366
645,252197.03609597328
646,127931.62719323825
647,449931.6714000355
648,126487.20753702326
649,122114.82683139424
650,135679.80822020498
651,135357.38631071086
652,251200.98371881287
653,94743.50691394533
654,268435.4962262625
655,195622.04722887054
656,172645.91319566965
657,162555.56886437174
658,460487.8708012472
659,231293.15910093713
660,122249.92901893498
661,135249.2259315066
662,204774.1130949023
663,228614.79244954858
664,213148.95665438753
665,472398.591267237
666,135685.40339252754
667,218451.20651380724
668,192061.8533362795
669,124144.33767716913
670,251187.37705715524
671,118146.15580960947
672,148168.67895049255
673,252081.36181631923
674,200306.9196530818
675,170584.84999059362
676,288367.6307511345
677,219705.3361117605
678,123954.37071070661
679,276389.3722760293
680,161550.68490487334
681,132918.51077966872
682,149262.4873704783
683,180154.73471794807
684,131693.76932558205
685,149699.2236397732
686,240729.64329180634
687,142378.54107920226
688,215573.4140095644
689,181710.0066221925
690,215316.4798205518
691,206311.73780981815
692,196284.24401403955
693,125614.79189572661
694,290336.4034687241
695,183234.76744985275
696,124980.97769757139
697,176771.40652341073
698,133800.01077052963
699,174154.03047752602
700,353923.6810068637
701,192620.4030056104
702,172984.99104878496
703,139877.61088768393
704,379021.57426267164
705,234699.15057977545
706,117703.69404330413
707,133283.72541682085
708,378576.98869317316
709,168381.49473792763
710,209051.25688892556
711,163957.99427649332
712,114747.471806766
713,116277.75007506742
714,174598.67476177635
715,318071.00296451227
716,164675.78118039135
717,154585.52331204017
718,192355.8298287727
719,168059.66382292096
720,122632.50678302062
721,147297.29860666342
722,181091.38665693847
723,177712.27433300114
724,175183.9361941056
725,136783.13374974206
726,112149.50170596088
727,104396.86760780343
728,153829.99226753888
729,214796.2399392774
730,194150.74539936494
731,179568.3791261833
732,118072.39243968317
733,116435.58960306022
734,186780.41712550886
735,181460.75622007565
736,135061.3759606742
737,293561.7081023666
738,157439.76902727547
739,76694.84947164747
740,113539.5492446476
741,138565.24186277957
742,104354.93646880864
743,282759.26286303985
744,118871.66258715505
745,140876.16490914326
746,209071.15483675883
747,119771.42979373896
748,145955.93918679038
749,86538.6401454772
750,129828.60776592966
751,102730.1625120869
752,207683.17128625157
753,161093.5533308869
754,260628.39801153386
755,139277.43499916056
756,119209.50113688037
757,264041.3895475823
758,157722.26101280976
759,223129.6005209184
760,156256.49147134152
761,175235.0388989566
762,178104.21205133648
763,221262.4141688083
764,144408.74471080338
765,249656.63502102552
766,230216.81518319165
767,160964.84703645454
768,218322.9593992869
769,279726.5413366761
770,185168.27890934068
771,155734.32273991517
772,210729.5081180926
773,115253.79106267425
774,138291.66146044465
775,128775.02626262807
776,123350.68130239184
777,214575.34670934035
778,263441.7897575594
779,136147.12325190636
780,142052.53118036332
781,130194.4806218051
782,257071.2600650517
783,179176.26148582035
784,202504.3553799176
785,90384.92213495301
786,148312.57931227348
787,213507.30213712712
788,163669.81590683383
789,208216.41308078187
790,103213.95825321261
791,120892.6242064217
792,154699.35745245198
793,130040.21134225705
794,134096.04335353215
795,283483.988640622
796,116516.97034731795
797,87759.47672042451
798,106829.21844871234
799,324961.1399149412
800,121929.7058588544
801,126872.36802806414
802,143682.65995048886
803,108958.49637534085
804,208473.22248271146
805,102859.16503009947
806,135377.1509181287
807,200628.07545915892
808,187318.86048127332
809,148548.83811862857
810,247385.54094161693
811,117693.77252003503
812,136426.17567089878
813,280114.84813782375
814,217163.86347246886
815,318713.6232994035
816,191731.49687106046
817,184456.62327138844
818,197605.48092464043
819,225513.64097525243
820,239139.463254817
821,128116.2361907062
822,120452.1925795321
823,138134.38021202956
824,168547.15297772622
825,305976.8877218667
826,229247.70090228648
827,222494.83687999775
828,138809.68059997133
829,212496.79602315056
830,144915.13650588886
831,137242.98486512544
832,161137.30938792622
833,215278.4338137555
834,355686.5892424316
835,250372.00272677676
836,165063.08984067876
837,146238.5840020234
838,158880.89424633587
839,88437.01933155207
840,167566.7178584591
841,224259.07762296448
842,448482.9655011148
843,185653.13870059396
844,125442.98463846253
845,152415.68983618455
846,123591.50175104468
847,438607.4597977933
848,103971.1152290935
849,166262.65636745878
850,101250.46409227245
851,215465.6192775079
852,178684.8814695761
853,118267.44567734565
854,142452.80134094734
855,194616.17891432962
856,163692.5771654036
857,234496.51595150612
858,164199.29633635868
859,123808.92065787647
860,156981.52604500478
861,176257.88855789008
862,151361.9102289073
863,147481.3824410856
864,235969.10951276994
865,159258.50105499214
866,302547.5791991889
867,184630.35133569993
868,128808.75312432935
869,141254.73234950428
870,111993.02802151877
871,273482.15848757146
872,221588.69136294484
873,222684.19420975147
874,389705.9270273429
875,60384.29559338001
876,154903.44748453074
877,116099.30247059342
878,168624.9789557889
879,113599.74672910213
880,143934.71802379552
881,183073.4985545525
882,142434.0201211623
883,146206.32289391072
884,132144.75825366075
885,138350.4497324054
886,170587.0400327981
887,184401.97783410925
888,156779.78213035694
889,121046.00148115697
890,99299.45037562051
891,212871.44229190217
892,270260.5469803311
893,160454.05707615573
894,103320.84840116356
895,140962.60461133838
896,164843.7470995166
897,119213.7074868766
898,174393.18658859708
899,109228.87159032468
900,320330.9559177207
901,256612.7135207827
902,136618.9503147297
903,229056.26865207352
904,133493.49417788378
905,143076.47789618696
906,194189.7299753831
907,714181.1429595897
908,132923.28909785987
909,183530.19061914895
910,122988.31042400982
911,222581.19137468003
912,165900.24497262365
913,148727.95090692356
914,215569.10477404023
915,132343.22691400605
916,173899.68014252122
917,182518.50965247792
918,198825.52352103058
919,133672.65291669706
920,163020.14363408493
921,177115.40789187365
922,144180.4593471035
923,431657.6694583113
924,205294.38826922583
925,233607.385376722
926,198803.97063458938
927,152207.72978163112
928,162570.00321833292
929,242534.91950069022
930,185265.50432614464
931,268505.860094242
932,150077.83663426223
933,122350.65421327802
934,158695.50298691465
935,296306.33614785527
936,186681.80952134615
937,148464.6135302163
938,133482.24216801213
939,210463.39593218564
940,255786.7336121213
941,295723.13060850895
942,121787.45517360659
943,100779.01530731967
944,180841.6677342634
945,262128.6751956965
946,114722.19946239787
947,173631.35310569865
948,224274.8780842195
949,95812.26052305866
950,127488.09276920772
951,279947.9051034219
952,155660.2099559083
953,197065.88738515542
954,141338.68463515732
955,223463.14115965227
956,80772.01929883273
957,341390.60554964095
958,267685.1524065419
959,183321.95402054483
960,203064.64538238797
961,227526.8908559104
962,194049.7275811878
963,270820.72305839526
964,146288.44728841356
965,175215.65890291746
966,245165.75394116563
967,205303.97850363355
968,102432.57946472251
969,172026.09661126742
970,74040.85378092264
971,112001.9934645864
972,122454.80165203792
973,142219.67155247016
974,239976.65072658294
975,184623.88132932462
976,224503.52700417925
977,188341.38724922552
978,116697.41674947708
979,145043.71157068323
980,218781.8133334523
981,126831.48559352806
982,184285.55808357892
983,141251.15978827464
984,117711.63218124838
985,191434.40999734984
986,107637.77445389447
987,104413.43137687929
988,190792.93421234697
989,175631.5167296235
990,165621.20854343357
991,118012.93132909121
992,232091.3949494447
993,459919.8577441612
994,290090.4225872344
995,150195.50489568987
996,183061.9983226778
997,125120.03823018854
998,160521.4286262644
999,136789.68573205476
1000,156750.76284017498
1001,155818.06106388703
1002,126064.86511307141
1003,136366.05440101822
1004,140057.39047621356
1005,252963.64869761743
1006,208734.2554757303
1007,276580.51821586245
1008,197513.5899838698
1009,200286.85740004253
1010,158179.7210082662
1011,299680.75867916393
1012,420841.05895251845
1013,136148.631660774
1014,157868.07171997454
1015,197285.5058388976
1016,272113.19720459374
1017,202437.28200446538
1018,145257.37492595532
1019,227055.52692573785
1020,186086.07413115638
1021,228908.54240650672
1022,208871.94239101434
1023,162988.02746870747
1024,137965.4444520172
1025,140718.52154533946
1026,135616.61257498636
1027,159911.75331919838
1028,200760.91593159552
1029,89669.83330397437
1030,144534.6652754901
1031,346353.1450511144
1032,129739.0034628969
1033,264624.07165526145
1034,142037.2185929447
1035,137206.3604931464
1036,72341.70257851847
1037,102399.5128939507
1038,101293.70080623933
1039,209629.55038414776
1040,141745.44561812934
1041,157651.61058116067
1042,207021.50999236782
1043,166206.66485157722
1044,179231.20069585647
1045,171990.60092748704
1046,201570.48095034264
1047,116656.36309230678
1048,279764.18107612524
1049,146297.72016661963
1050,279655.1724344882
1051,169657.63998968346
1052,111820.59876981965
1053,199691.72542147324
1054,213461.74414709696
1055,91777.80402811347
1056,65541.38281899088
1057,320206.9724127619
1058,117958.46703504745
1059,200360.57371717299
1060,230294.17936666476
1061,162745.76783316827
1062,174344.501755382
1063,280574.803035014
1064,147787.54919007764
1065,140722.09369483707
1066,133754.9165404556
1067,187537.52869538855
1068,121287.41249173618
1069,228593.98042607453
1070,145358.84790579844
1071,138315.9812804923
1072,177174.995368945
1073,177238.71889468035
1074,255811.94441158595
1075,343860.8236930235
1076,261075.2330179843
1077,234888.79259734685
1078,212562.23275810742
1079,129885.43208993271
1080,141718.33656605147
1081,296414.294134723
1082,121754.80714907339
1083,156285.20232984074
1084,116046.61921966118
1085,135651.79403365165
1086,187745.61256911725
1087,181599.0998389429
1088,234336.98848228852
1089,467902.8930336013
1090,169873.75634628866
1091,141338.68463515732
1092,320172.20685945457
1093,352039.9635339345
1094,395728.1803408732
1095,171220.46898768435
1096,146556.99205291152
1097,141124.8531063295
1098,192150.58964830876
1099,292428.2444923965
1100,289416.7950660398
1101,156054.05158725567
1102,175200.51831109473
1103,116106.35630435907
1104,149848.99122351492
1105,479193.1172054211
1106,262079.59454990807
1107,200934.95867109354
1108,118075.09277602639
1109,302131.6897582094
1110,170063.2922019984
1111,122887.44737474564
1112,134435.79510212195
1113,130962.7607641551
1114,118029.03708703288
1115,269992.9402813979
1116,192796.93464998624
1117,164288.22628095557
1118,169028.4424827217
1119,205886.68009577654
1120,170975.15337486964
1121,101419.17760436423
1122,98876.3951322045
1123,114043.02142957409
1124,284126.0942589503
1125,499992.67549038236
1126,174964.54944444963
1127,141523.269829701
1128,269816.47712305235
1129,111883.14447722258
1130,117394.14550599869
1131,365591.82078652
1132,103960.36794054296
1133,184042.90486540337
1134,161901.5914315853
1135,158067.09457312062
1136,142066.3005083682
1137,149636.9245571212
1138,126314.35684699757
1139,121472.89319035216
1140,163903.574903788
1141,129710.2627609158
1142,266238.07739075203
1143,179933.9339871996
1144,158517.1535094803
1145,211019.86219157826
1146,160797.66267189276
1147,302679.9248750531
1148,174844.1297609144
1149,176949.56679311546
1150,184943.02924358484
1151,242519.45938860957
1152,141909.01443220663
1153,79900.92443950358
1154,142278.04041009146
1155,430158.5880012982
1156,235623.6524481622
1157,178047.0386226903
1158,266308.0477095315
1159,289758.38571493304
1160,99723.96282246552
1161,152927.38481124947
1162,193944.4542754254
1163,235149.41662049489
1164,245439.48554989844
1165,126018.29789960865
1166,216656.3051103695
1167,139747.481925825
1168,299064.2494892341
1169,140352.76097448973
1170,293602.900179725
1171,103829.36396644631
1172,167420.8603910016
1173,153073.17839960626
1174,91681.74234111367
1175,167967.87833482004
1176,165521.19471335327
1177,115716.14878909136
1178,231383.3782440421
1179,184429.89562941852
1180,122264.8612663179
1181,121999.69382392173
1182,154088.88135683976
1183,143486.827733901
1184,100698.05508153886
1185,213463.50436385
1186,159082.53808866086
1187,223661.29908365392
1188,277773.37856053596
1189,186408.12523269968
1190,333530.67284074787
1191,207756.34889597064
1192,497568.7908362374
1193,169474.588814795
1194,178209.68176428459
1195,186828.79385972908
1196,205624.7753776172
1197,208686.31545186875
1198,110543.43008015887
1199,210472.82884464346
1200,190411.34796612585
1201,177854.54112586804
1202,129981.53390780788
1203,188259.37951827017
1204,169007.4537337895
1205,142985.87493911412
1206,192984.51925834414
1207,89664.66186956447
1208,216460.2891326117
1209,168865.30241785158
1210,196964.92282422772
1211,68071.77055009204
1212,176377.70317721658
1213,218847.92487519767
1214,158491.3808000115
1215,328986.59780661186
1216,227224.70216131254
1217,85649.4461270397
1218,172330.4517227971
1219,117801.63773974318
1220,302873.6347860257
1221,287227.7405441733
1222,156291.1830427983
1223,227055.52692573785
1224,212161.6806781436
1225,214215.73197803056
1226,119184.62382867522
1227,141141.52538117528
1228,172920.71897943257
1229,260456.36111926415
1230,100118.13885693229
1231,203102.43701616558
1232,167189.5808047815
1233,168038.37774418553
1234,118955.38196278662
1235,221633.76781348462
1236,159428.2491985407
1237,150692.38105695313
1238,149634.8201980844
1239,118610.55356708379
1240,219269.5017140698
1241,145617.86437147396
1242,305038.594112608
1243,133423.626187113
1244,262880.67416020174
1245,234336.98848228852
1246,131535.87040465506
1247,154182.0226740853
1248,168314.33420494694
1249,151809.6910892671
1250,186081.87541526378
1251,209758.30698941892
1252,106416.14571465636
1253,129322.90519588749
1254,301726.773213087
1255,137273.4813266896
1256,131367.66870023866
1257,172499.93425257545
1258,130472.10848736638
1259,188087.65846008767
1260,302136.115427603
1261,196157.8570247168
1262,124745.90314501505
1263,85002.14657069588
1264,198721.57483395276
1265,102554.94574311202
1266,197728.57691846526
1267,203920.88439755258
1268,91562.32873383585
1269,185283.98610501247
1270,375326.9867272148
1271,209910.01892490443
1272,103001.3458985558
1273,210472.82884464346
1274,249358.59112666667
1275,111732.16117022716
1276,153190.45042691624
1277,207405.98063576242
1278,236659.06154422954
1279,185882.05354855588
1280,132946.5651130661
1281,114289.42986374353
1282,190490.376256845
1283,149959.69003927725
1284,153604.71717567224
1285,166314.21683998435
1286,168266.72421499668
1287,80127.9510319453
1288,119677.5624929806
1289,162446.924558424
1290,239675.713097056
1291,124980.71186603908
1292,175056.24326896732
1293,121855.01015290903
1294,164457.6143362894
1295,148947.15211574506
1296,155495.08080422864
1297,249447.94822978234
1298,232793.10889025682
1299,120602.41085710969
1300,142135.05482916554
1301,179073.40002886887
1302,147529.44440050508
1303,265873.91257479286
1304,118239.70235889351
1305,285876.6012283418
1306,118241.46905395275
1307,89669.83330397437
1308,142474.13234094012
1309,145496.3749351278
1310,84204.68565341637
1311,129319.0773163484
1312,180289.73426255034
1313,127661.85466986567
1314,168410.4834471609
1315,139850.3451648737
1316,241865.20437319844
1317,146548.40817426288
1318,181734.93156658302
1319,187308.2895990103
1320,200034.9912854527
1321,162274.0679234131
1322,216960.57330865622
1323,187023.9514423953
1324,179727.7765640595
1325,129598.1957871506
1326,162300.41348896487
1327,123435.83736284495
1328,109070.73384872098
1329,325417.22668238054
1330,319909.81256321707
1331,120000.50483577803
1332,148530.81111923594
1333,126624.12299794663
1334,176713.38817219308
1335,135589.348043295
1336,125030.77943817356
1337,210359.43169699758
1338,285387.97544378455
1339,163661.69024888825
1340,213692.89662041247
1341,206745.0605137762
1342,186734.18105134164
1343,116675.33831579176
1344,342782.16832828504
1345,240948.58630755992
1346,330167.3839315591
1347,120868.34812621158
1348,77714.6337205072
1349,199659.8461513401
1350,146140.83266239162
